iter	Passed	Remaining
260	2250	2061
261	2258	2051
262	2265	2041
263	2274	2033
264	2280	2022
265	2288	2013
266	2296	2003
267	2305	1995
268	2311	1985
269	2318	1974
270	2325	1964
271	2331	1954
272	2340	1945
273	2346	1935
274	2353	1925
275	2360	1915
276	2366	1905
277	2374	1896
278	2381	1886
279	2394	1881
280	2402	1872
281	2408	1862
282	2415	1852
283	2423	1843
284	2429	1833
285	2437	1824
286	2444	1813
287	2451	1804
288	2458	1794
289	2464	1784
290	2472	1775
291	2478	1765
292	2487	1757
293	2493	1747
294	2500	1737
295	2508	1728
296	2516	1719
297	2522	1710
298	2529	1700
299	2538	1692
300	2545	1683
301	2553	1673
302	2559	1664
303	2568	1655
304	2574	1646
305	2582	1637
306	2589	1627
307	2596	1618
308	2604	1609
309	2610	1600
310	2618	1591
311	2624	1581
312	2632	1572
313	2641	1564
314	2649	1556
315	2655	1546
316	2663	1537
317	2670	1528
318	2677	1519
319	2684	1510
320	2691	1500
321	2699	1492
322	2705	1482
323	2713	1474
324	2721	1465
325	2729	1456
326	2735	1447
327	2741	1437
328	2749	1428
329	2755	1419
330	2764	1411
331	2770	1402
332	2779	1393
333	2787	1385
334	2796	1377
335	2802	1368
336	2810	1359
337	2818	1350
338	2825	1342
339	2832	1332
340	2838	1323
341	2847	1315
342	2853	1306
343	2861	1297
344	2868	1288
345	2877	1280
346	2884	1271
347	2891	1263
348	2898	1254
349	2905	1245
350	2913	1236
351	2920	1227
352	2929	1219
353	2935	1210
354	2944	1202
355	2950	1193
356	2958	1184
357	2964	1175
358	2971	1167
359	2978	1158
360	2984	1149
361	2993	1141
362	2999	1132
363	3007	1123
364	3014	1114
365	3021	1106
366	3029	1097
367	3038	1089
368	3045	1081
369	3053	1072
370	3061	1064
371	3069	1056
372	3076	1047
373	3083	1038
374	3092	1030
375	3098	1021
376	3107	1013
377	3114	1005
378	3122	996
379	3131	988
380	3139	980
381	3146	971
382	3153	963
383	3160	954
384	3168	946
385	3177	938
386	3185	930
387	3192	921
388	3199	912
389	3207	904
390	3213	895
391	3221	887
392	3228	878
393	3236	870
394	3243	862
395	3251	853
396	3257	845
397	3264	836
398	3272	828
399	3278	819
400	3286	811
401	3292	802
402	3300	794
403	3307	785
404	3315	777
405	3321	769
406	3327	760
407	3335	752
408	3343	743
409	3351	735
410	3357	727
411	3365	718
412	3371	710
413	3377	701
414	3386	693
415	3392	685
416	3401	676
417	3407	668
418	3416	660
419	3423	652
420	3432	644
421	3438	635
422	3446	627
423	3453	619
424	3460	610
425	3467	602
426	3474	593
427	3482	585
428	3488	577
429	3496	569
430	3502	560
431	3509	552
432	3515	544
433	3522	535
434	3530	527
435	3536	519
436	3543	510
437	3551	502
438	3557	494
439	3565	486
440	3571	477
441	3583	470
442	3590	461
443	3598	453
444	3604	445
445	3613	437
446	3621	429
447	3630	421
448	3636	413
449	3645	405
450	3651	396
451	3659	388
452	3666	380
453	3674	372
454	3680	364
455	3687	355
456	3696	347
457	3702	339
458	3710	331
459	3716	323
460	3725	315
461	3732	306
462	3740	298
463	3748	290
464	3755	282
465	3763	274
466	3770	266
467	3777	258
468	3784	250
469	3792	242
470	3798	233
471	3806	225
472	3812	217
473	3819	209
474	3826	201
475	3832	193
476	3841	185
477	3847	177
478	3855	169
479	3862	160
480	3869	152
481	3876	144
482	3882	136
483	3891	128
484	3897	120
485	3905	112
486	3911	104
487	3919	96
488	3925	88
489	3931	80
490	3940	72
491	3946	64
492	3955	56
493	3962	48
494	3971	40
495	3977	32
496	3988	24
497	3996	16
498	4004	8
499	4011	0
